Part,STL,Position 
0,18,1
1,18,2
2,19,1
3,20,1
4,19,2
5,20,2
6,22,1
7,22,2
8,23,1
9,23,2
10,24,1
11,24,2
12,25,1
13,25,2
14,26,1
15,26,2
16,27,1
17,27,2
18,28,1
19,28,2
20,29,1
21,29,2
22,30,1
23,30,2
24,6,1
25,6,2
26,7,1
27,7,2
28,8,1
29,8,2
30,9,1
31,9,2
32,10,1
33,10,2
34,10,3
35,11,1
36,11,2
37,12,1
38,12,2
39,13,1
40,13,2
41,14,1
42,14,2
43,15,1
44,15,2
45,17,1
46,17,2
47,16,1
48,16,2
